name,iata_code,airport,is_company
Goroka,GKA,True,True
Madang,MAG,True,True
Mount Hagen,HGU,True,True
Nadzab,LAE,True,True
Port Moresby Jacksons Intl,POM,True,True
Wewak Intl,WWK,True,True
Narsarsuaq,UAK,True,True
Nuuk,GOH,True,True
Sondre Stromfjord,SFJ,True,True
Thule Air Base,THU,True,True
Akureyri,AEY,True,True
Egilsstadir,EGS,True,True
Hornafjordur,HFN,True,True
Husavik,HZK,True,True
Isafjordur,IFJ,True,True
Keflavik International Airport,KEF,True,True
Patreksfjordur,PFJ,True,True
Reykjavik,RKV,True,True
Siglufjordur,SIJ,True,True
Vestmannaeyjar,VEY,True,True
Sault Ste Marie,YAM,True,True
Winnipeg St Andrews,YAV,True,True
Shearwater,YAW,True,True
St Anthony,YAY,True,True
Tofino,YAZ,True,True
Kugaaruk,YBB,True,True
Baie Comeau,YBC,True,True
Bagotville,YBG,True,True
Baker Lake,YBK,True,True
Campbell River,YBL,True,True
Brandon Muni,YBR,True,True
Cambridge Bay,YCB,True,True
Nanaimo,YCD,True,True
Castlegar,YCG,True,True
Miramichi,YCH,True,True
Charlo,YCL,True,True
Kugluktuk,YCO,True,True
Coronation,YCT,True,True
Chilliwack,YCW,True,True
Clyde River,YCY,True,True
Fairmont Hot Springs,YZS,True,True
Dawson City,YDA,True,True
Burwash,YDB,True,True
Princeton,YDC,True,True
Deer Lake,YDF,True,True
Dease Lake,YDL,True,True
Dauphin Barker,YDN,True,True
Dawson Creek,YDQ,True,True
Edmonton Intl,YEG,True,True
Arviat,YEK,True,True
Estevan,YEN,True,True
Edson,YET,True,True
Eureka,YEU,True,True
Inuvik Mike Zubko,YEV,True,True
Iqaluit,YFB,True,True
Fredericton,YFC,True,True
Forestville,,True,True
Flin Flon,YFO,True,True
Fort Resolution,YFR,True,True
Fort Simpson,YFS,True,True
Kingston,YGK,True,True
La Grande Riviere,YGL,True,True
Gaspe,YGP,True,True
Geraldton Greenstone Regional,YGQ,True,True
Iles De La Madeleine,YGR,True,True
Hudson Bay,YHB,True,True
Dryden Rgnl,YHD,True,True
Ulukhaktok Holman,YHI,True,True
Gjoa Haven,YHK,True,True
Hamilton,YHM,True,True
St Hubert,YHU,True,True
Hay River,YHY,True,True
Halifax Intl,YHZ,True,True
Atikokan Muni,YIB,True,True
Pond Inlet,YIO,True,True
St Jean,YJN,True,True
Stephenville,YJT,True,True
Kamloops,YKA,True,True
Waterloo,YKF,True,True
Schefferville,YKL,True,True
Kindersley,YKY,True,True
Buttonville Muni,YKZ,True,True
Chapleau,YLD,True,True
Meadow Lake,YLJ,True,True
Lloydminster,YLL,True,True
Alert,YLT,True,True
Kelowna,YLW,True,True
